"URL","Context","Tag","Type","Role","Text","Value","Placeholder","Name","Id","Label","Disabled","Required","Checked"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","button","button",,"Add","",,,,,"True","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","button","button",,"Save","",,,,,"True","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","number",,"","","Qty","budgetQty",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","number",,"","","Price","price",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","button","button",,"Add","",,,,,"True","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","button","submit",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","button","reset",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","button","button",,"Save","",,,,,"True","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","text","combobox","","",,,"react-select-mgm-input",,"True","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","hidden",,"","",,"office",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","string",,"","","Tender Name","projectName",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","hidden",,"","",,"owner",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","text",,"","","Location(Address)","location",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","date",,"","2026-09-13","Start Date(Publication Date)","strDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","date",,"","2026-09-13","End Date (Closing Date)","date",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","number",,"","","Tender Value","projectValue",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","textarea","textarea",,"","","Write Description...","remarks",,,"False","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","hidden",,"","",,"tenderType",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","hidden",,"","",,"bankName",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","hidden",,"","",,"branchName",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","text",,"","","Enter Account No (18 Digits Only)","accountNo",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","input","amount",,"","","Enter Tender Schedule Amount","tenderScheduleAmount",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","button","submit",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","button","reset",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","div",,"tab","Sales",,,,"rc-tabs-0-tab-sales",,"False","False",
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","div",,"tab","Destroy",,,,"rc-tabs-0-tab-destroy",,"False","False",
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","div",,"tab","Report",,,,"rc-tabs-0-tab-report",,"False","False",
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","button","button",,"","",,,"rc-tabs-0-more",,"False","False",
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","input","text",,"","","Search customer, amount...",,,,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","button","button",,"Create Disposal","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","select",,,"10 25 50 100 200 500 1000","10",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","button","button",,"<","",,,,,"True","False",
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","button","button",,"1","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","button","button",,">","",,,,,"True","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","div",,"tab","Sales",,,,"rc-tabs-0-tab-sales",,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","div",,"tab","Destroy",,,,"rc-tabs-0-tab-destroy",,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","div",,"tab","Report",,,,"rc-tabs-0-tab-report",,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","button","button",,"","",,,"rc-tabs-0-more",,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","button","button",,"EXCEL","",,,,,"True","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","button","button",,"PDF","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","button","button",,"Create Disposal","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","input","text","combobox","","",,,"MGMForm_destroyOffice",,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","input",,,"","13/09/2026","Select date",,"MGMForm_destroyFromDate",,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","input",,,"","13/09/2026","Select date",,"MGMForm_destroyToDate",,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","button","button",,"View","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","select",,,"10 25 50 100 200 500 1000","10",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","button","button",,"<","",,,,,"True","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","button","button",,"1","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","button","button",,">","",,,,,"True","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","div",,"tab","Sales",,,,"rc-tabs-0-tab-sales",,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","div",,"tab","Destroy",,,,"rc-tabs-0-tab-destroy",,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","div",,"tab","Report",,,,"rc-tabs-0-tab-report",,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","button","button",,"","",,,"rc-tabs-0-more",,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","button","button",,"Create Disposal","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","input","text","combobox","","",,,"MGMForm_reportType",,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","input","text","combobox","","",,,"MGMForm_reportOffice",,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","input",,,"","13/09/2026","Select date",,"MGMForm_reportFromDate",,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","input",,,"","13/09/2026","Select date",,"MGMForm_reportToDate",,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","button","button",,"View","",,,,,"True","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","select",,,"10 25 50 100 200 500 1000","10",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","button","button",,"<","",,,,,"True","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","button","button",,"1","",,,,,"False","False",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","button","button",,">","",,,,,"True","False",
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal / tab:Sales","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal / tab:Sales","button","button",,"","",,,,,"False","False",
